ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-1217,FlexoPrime,printing,Sessao de esclarecimento sobre factura,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos.,invoicing,e_invoice,precisamos esta semana,data_issue / high / infrastructure,training_needed,medium,training_consulting,
SIS-2026-1218,PrintWorks Porto,printing,URGENTE - Exception quando usamos dashboards,"After the last update, KPI started throwing an exception in dashboards. Users repeat the same steps and it crashes.",reporting,dashboards,cannot invoice,software_bug / low / development,software_bug,critical,development,
SIS-2026-1219,Cartonagem Douro,packaging,Importacao criou registos errados no barcode_labels,A listagem mostra records em falta e totais diferentes entre ecra e relatorio.,stock,barcode_labels,precisamos ainda hoje,data_issue / high / support_level_1,data_issue,high,support_level_1,
SIS-2026-1220,GrafiNorte SA,printing,URGENTE - Timeout/lentidao no acesso a producao,O sistema esta muito lento e da timeout ao abrir producao. Varios utilizadores reportam falha de rede/VPN. Impacto informado: deadline hoje. Nota do utilizador: o utilizador diz que ontem funcionava.,production,scheduling,todos os utilizadores bloqueados,feature_request / medium / account_management,infrastructure_problem,critical,infrastructure,
SIS-2026-1221,LusoPack Embalagens,packaging,Importacao criou registos errados no credit_notes,"Depois do upload, o credit_notes ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: fecho do mes.",invoicing,credit_notes,fecho do mes,data_issue / high / infrastructure,data_issue,high,account_management,
SIS-2026-1222,EuroPackaging PT,packaging,Importacao criou registos errados no saft_export,"Depois do upload, o saft_export ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: fecho do mes.",accounting,saft_export,afeta varios utilizadores,data_issue / critical / technical_support,data_issue,high,technical_support,
SIS-2026-1223,Braga Print House,printing,producao bloqueia ao validar scheduling,"Estamos a receber stacktrace no scheduling. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: impacto moderado. Nota do utilizador: sorry pelo detalhe incompleto.",production,scheduling,precisamos esta semana,software_bug / high / development,software_bug,medium,development,Rui Costa
SIS-2026-1224,MetalLabel,industrial manufacturing,Need help understanding invoice,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in IVA. Impacto informado: precisamos esta semana.",invoicing,e_invoice,afeta uma equipa,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-1225,MetalLabel,industrial manufacturing,Erro no cliente: opportunities nao grava,"After the last update, oportunidade started throwing an exception in opportunities. Users repeat the same steps and it crashes. Impacto informado: ASAP. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",CRM,opportunities,sem faturar,software_bug / critical / development,software_bug,critical,development,
SIS-2026-1226,PlastiCentro,plastics,Bug after update in invoice,Estamos a receber stacktrace no e_invoice. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: precisamos esta semana. Nota do utilizador: p.f. confirmar.,invoicing,e_invoice,afeta uma equipa,infrastructure_problem / low / account_management,software_bug,medium,technical_support,
SIS-2026-1227,PlastiCentro,plastics,Duplicados depois de upload para edi,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Nota do utilizador: sorry pelo detalhe incompleto.",integrations,edi,deadline hoje,infrastructure_problem / low / account_management,data_issue,critical,development,Helena Rocha
SIS-2026-1228,EtiquetaFina,labels,Novos utilizadores precisam treino de roles_profiles,Precisamos de workshop para explicar o fluxo correto e boas praticas.,user_permissions,roles_profiles,acontece algumas vezes,software_bug / low / technical_support,training_needed,medium,support_level_1,Miguel Santos
SIS-2026-1229,EtiquetaFina,labels,Como fazer no ecra de reconciliacao bancaria?,"O utilizador pergunta como fazer esta operacao no contabilidade. Parece que nao encontra o menu correto para bank_reconciliation. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",accounting,bank_reconciliation,precisamos esta semana,client_misunderstanding / medium / technical_support,client_misunderstanding,medium,support_level_1,Miguel Santos
SIS-2026-1230,EuroPackaging PT,packaging,Duplicados depois de upload para commercial_pipeline,"Depois do upload, o commercial_pipeline ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Nota do utilizador: temos prints mas ainda nao anexei.",CRM,commercial_pipeline,precisamos esta semana,client_misunderstanding / critical / training_consulting,data_issue,medium,development,
SIS-2026-1231,EuroPackaging PT,packaging,Falha de rede ao abrir relatorio,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: impacto moderado.",reporting,excel_export,afeta uma equipa,feature_request / critical / development,infrastructure_problem,medium,infrastructure,Helena Rocha
SIS-2026-1232,TextilMinho,textile,barcode bloqueia ao validar stock_movements,"Estamos a receber stacktrace no stock_movements. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: sem faturar. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",stock,stock_movements,todos os utilizadores bloqueados,software_bug / critical / technical_support,software_bug,critical,technical_support,
SIS-2026-1233,TextilMinho,textile,Novos utilizadores precisam treino de inventory_counts,"Entraram novos utilizadores e precisam de formacao sobre armazem. Querem exemplos praticos para inventory_counts. Impacto informado: pode esperar. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",stock,inventory_counts,duvida simples,feature_request / high / development,training_needed,low,training_consulting,
SIS-2026-1234,TextilMinho,textile,Sessao de esclarecimento sobre shop floor,Precisamos de workshop para explicar o fluxo correto e boas praticas.,production,scheduling,sem urgencia,training_needed / low / account_management,training_needed,low,account_management,
SIS-2026-1235,TextilMinho,textile,Melhoria desejada em cliente,Seria possivel adicionar uma regra extra no commercial_pipeline? Hoje fazem isto fora do sistema. Impacto informado: duvida simples.,CRM,commercial_pipeline,quando possivel,configuration_request / medium / support_level_1,feature_request,low,account_management,
SIS-2026-1236,FlexoPrime,printing,Feature request: invoice,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Impacto informado: quando possivel.",invoicing,e_invoice,melhoria para analisar,configuration_request / high / account_management,feature_request,low,support_level_1,Ana Martins
SIS-2026-1237,TextilMinho,textile,Erro no contabilidade: journal_entries nao grava,"Bom dia, no cliente TextilMinho aparece erro 500 quando tentamos usar SAF-T. O journal_entries fica bloqueado e nao grava os dados. Nota do utilizador: maybe it is just a setting.",accounting,journal_entries,urgente,software_bug / high / development,software_bug,high,development,
SIS-2026-1238,LusoPack Embalagens,packaging,Sessao de esclarecimento sobre movimentos,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: pode esperar. Nota do utilizador: p.f. confirmar.,stock,warehouse_transfer,duvida simples,configuration_request / high / account_management,training_needed,low,training_consulting,
SIS-2026-1239,Braga Print House,printing,Utilizador nao encontra opcao em opportunities,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in contactos. Impacto informado: acontece algumas vezes. Nota do utilizador: maybe it is just a setting.",CRM,opportunities,acontece algumas vezes,training_needed / critical / account_management,client_misunderstanding,medium,training_consulting,
SIS-2026-1240,EuroPackaging PT,packaging,Novos utilizadores precisam treino de tax_validation,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: afeta uma equipa. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",invoicing,tax_validation,acontece algumas vezes,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-1241,PrintWorks Porto,printing,Alterar workflow/template de credit_notes,Can you change the workflow/template for credit_notes? The current settings do not match the client's process. Impacto informado: acontece algumas vezes. Nota do utilizador: ja reiniciamos e ficou igual.,invoicing,credit_notes,impacto moderado,configuration_request / medium / development,configuration_request,medium,technical_support,
SIS-2026-1242,Braga Print House,printing,URGENTE - Exception quando usamos complaints,"Estamos a receber stacktrace no complaints. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: cannot invoice.",CRM,complaints,sem faturar,configuration_request / high / training_consulting,software_bug,critical,technical_support,Miguel Santos
SIS-2026-1243,FlexoPrime,printing,Dados inconsistentes em shop floor,Os dados no shop floor nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: impacto moderado. Nota do utilizador: temos prints mas ainda nao anexei.,production,cost_calculation,precisamos esta semana,data_issue / medium / technical_support,data_issue,medium,technical_support,
